DAY ID TOTAL_ASSETS CURRENT_ASSETS NON_CURRENT_ASSETS PAYMENT_ACCOUNT TOTAL_LIABILITIES CURRENT_LIABILITIES NON_CURRENT_LIABILITIES WEALTH number_of_assets
 1 21 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 22 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 23 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 24 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 25 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 26 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 27 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 28 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 29 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 30 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 31 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 32 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 33 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 34 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 35 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 36 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 37 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 38 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 39 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 40 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 41 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 42 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 43 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 44 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 45 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 46 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 47 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 48 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 49 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 50 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 51 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 52 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 53 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 54 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 55 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 56 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 57 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 58 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 59 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 60 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 61 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 62 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 63 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 64 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 65 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 66 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 67 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 68 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 69 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 70 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 71 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 72 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 73 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 74 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 75 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 76 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 77 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 78 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 79 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 80 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 81 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 82 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 83 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 84 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 85 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 86 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 87 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 88 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 89 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 90 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 91 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 92 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 93 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 94 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 95 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 96 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 97 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 98 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 99 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 100 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 101 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 102 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 103 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 104 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 105 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 106 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 107 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
 1 108 78.055556 68.055556 0.000000 10.000000 0.000000 0.000000 0.000000 78.055556 4.000000
